//粤联频道数据收集自网络上的分享250506开通IPV6
港澳U093,#genre#

凤凰中文,http://www.jxnklgb.cloudns.org/php/fhx.php?id=2$凤凰秀
凤凰资讯,http://www.jxnklgb.cloudns.org/php/fhx.php?id=1$凤凰秀
凤凰香港,http://www.jxnklgb.cloudns.org/php/fhx.php?id=3$凤凰秀

凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn$139
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$50

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$php

凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$cdn
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$cdn3

凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067$108
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$cdn5

凤凰中文,http://119.32.12.17:2901/udp/224.1.100.3:11111$广电
凤凰中文,http://119.32.12.32:2901/udp/224.1.100.3:11111$广电

凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$cdn
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$cdn39

凤凰中文,http://www.jeremyoto.com:82/udp/233.50.200.42:5140$浙江信#http://wouu.net:9977/udp/239.93.0.162:2192$四川信#http://1.70.32.27:8084/udp/239.1.1.126:8126$山西信#http://prettyalan.vicp.cc:8888/udp/239.61.2.184:9092$厦门信#http://www.erbao1981.top:8188/udp/239.76.246.135:1234$湖南信#http://wouu.net:9977/udp/239.93.1.9:2192$四川信#http://eyfs.vicp.net:8888/udp/239.76.246.134:1234$湖南信
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8$北海联
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$北海联
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT$深联

凤凰资讯,http://www.jeremyoto.com:82/udp/233.50.200.192:5140$浙江信#http://wouu.net:9977/udp/239.93.0.118:2191$四川信#http://1.70.32.27:8084/udp/239.1.1.127:8126$山西信#http://prettyalan.vicp.cc:8888/udp/239.61.2.183:9086$厦门信#http://www.erbao1981.top:8188/udp/239.76.246.134:1234$湖南信#http://wouu.net:9977/udp/239.93.1.4:2191$四川信#http://eyfs.vicp.net:8888/udp/239.76.246.135:1234$湖南信

凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$701
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$701
